,title,summaries,airdates,rankings,total_votes,links
293,Bart vs. Lisa vs. 3rd Grade,"Bart and Lisa are respectively held back and moved forward one grade, putting them in the same class.",17 Nov. 2002,7.1,1543,https://www.imdb.com/title/tt0701061/
294,Large Marge,Marge accidentally gets breast implants.,24 Nov. 2002,7.1,1596,https://www.imdb.com/title/tt0701150/
295,Helter Shelter,The Simpsons family must participate in a reality television show in which they try to live in the same way that the families did in the 1800s.,1 Dec. 2002,6.8,1509,https://www.imdb.com/title/tt0701106/
296,The Great Louse Detective,Homer has to use Sideshow Bob in order to track down a potential assassin.,15 Dec. 2002,7.3,1555,https://www.imdb.com/title/tt0701240/
297,Special Edna,"After Skinner once again has let Mrs. Krabappel down, Bart takes her to the cinema. To cheer her up, Bart nominates Krabappel for the 'teacher of the year' award. The nominations is accepted, and soon the Simpsons family and Mrs. Krabappel are going to the award ceremony in Orlando, Florida, where Skinner tries to get back Krabappel by asking her to marry him.",5 Jan. 2003,7.0,1507,https://www.imdb.com/title/tt0701216/
298,The Dad Who Knew Too Little,Homer hires a private detective to learn more about Lisa.,12 Jan. 2003,7.3,1481,https://www.imdb.com/title/tt0701233/
299,The Strong Arms of the Ma,Marge takes up body-building to boost her self-esteem after being mugged at the Kwik-E-Mart.,2 Feb. 2003,6.8,1556,https://www.imdb.com/title/tt0701218/
300,Pray Anything,"Homer turns to religion to help him get what he wants, and is soon awarded the church in an injury settlement. Homer then turns the church into his personal party pad, and Reverend Lovejoy leaves Springfield to wallow in its hedonism.",9 Feb. 2003,6.8,1427,https://www.imdb.com/title/tt0701199/
301,Barting Over,"After finding out Homer squandered his money from a baby commercial, Bart moves out into a loft, and meets skateboarding legend Tony Hawk.",16 Feb. 2003,6.7,1527,https://www.imdb.com/title/tt0701067/
302,I'm Spelling as Fast as I Can,"Lisa participates in the Spellympics, but Homer is busy traveling cross-country as Krusty Burger test-markets a new sandwich. Lisa is confident that she will win, until she learns that the contest is rigged against her.",16 Feb. 2003,7.2,1438,https://www.imdb.com/title/tt0701134/
303,A Star Is Born Again,"Ned Flanders starts dating a famous movie star, but has difficulties with the tabloids following them everywhere.",2 Mar. 2003,6.9,1455,https://www.imdb.com/title/tt0701046/
304,Mr. Spritz Goes to Washington,The family makes Krusty run for Congress because of air traffic being redirected to fly dangerously close to their house.,9 Mar. 2003,6.8,1394,https://www.imdb.com/title/tt0701185/
305,C.E.D'oh,Homer takes over the power plant after tricking Mr. Burns into making him the official owner of the power plant.,16 Mar. 2003,7.2,1329,https://www.imdb.com/title/tt0793253/
306,'Scuse Me While I Miss the Sky,Lisa becomes interested in astronomy and starts fighting the light pollution which is preventing her from being able to enjoy her new hobby.,30 Mar. 2003,7.1,1354,https://www.imdb.com/title/tt0701042/
307,Three Gays of the Condo,"When Homer finds an old note revealing Marge only married him because she was pregnant with Bart, he moves into a condo with two gay guys.",13 Apr. 2003,7.2,1496,https://www.imdb.com/title/tt0701274/
308,"Dude, Where's My Ranch?","Homer writes a Christmas carol called ""Everybody Hates Ned Flanders,"" which soon becomes so popular that the family decides to leave town for a while.",27 Apr. 2003,6.9,1511,https://www.imdb.com/title/tt0701090/
309,Old Yeller-Belly,"Homer throws out Santa's Little Helper for not saving him from a fire, but soon the dog becomes Duff's new mascot.",4 May 2003,6.7,1396,https://www.imdb.com/title/tt0701193/
310,"Brake My Wife, Please","Because of Homer losing his driver's license, Marge has to drive everyone everywhere, which is so stressful for her that she accidentally runs over Homer leading to the two seeing a marriage counselor.",11 May 2003,6.7,1374,https://www.imdb.com/title/tt0701073/
311,The Bart of War,"Bart and Milhouse are forced into community service after destroying Flanders' memorial and join separate community groups, pitting themselves against each other.",18 May 2003,6.6,1409,https://www.imdb.com/title/tt0784544/
312,Moe Baby Blues,"After saving Maggie's life, Moe develops a special bond with her, much to Homer's dismay.",18 May 2003,7.6,2047,https://www.imdb.com/title/tt0701179/
313,Treehouse of Horror XIV,"First, Homer kills the Grim Reaper and takes his place in Reaper Madness. Then, Professor Frink's father is revived, only to kill people and steal their organs in Frinkenstein. Finally, Bart and Milhouse get a stop watch that can stop time in Stop the World, I Want To Goof Off.",2 Nov. 2003,7.5,1780,https://www.imdb.com/title/tt0701285/
314,My Mother the Carjacker,"Homer's mother returns to Springfield, and the city pardons her from the charges against her. Mr Burns is furious about this and makes a plan to get Mona Simpson in prison.",9 Nov. 2003,7.2,1467,https://www.imdb.com/title/tt0701188/
315,The President Wore Pearls,Lisa feuds with Principal Skinner after being elected school president.,16 Nov. 2003,6.9,1517,https://www.imdb.com/title/tt0701256/
316,The Regina Monologues,Prime minister Tony Blair welcomes the Simpsons to England where they run into author J.K. Rowling and actor Ian McKellen.,23 Nov. 2003,7.0,1586,https://www.imdb.com/title/tt0701258/
317,The Fat and the Furriest,"At the dump Homer is videotaped while being attacked by a bear. The town regards him a coward, so Homer decides to strike back at the bear.",30 Nov. 2003,7.1,1424,https://www.imdb.com/title/tt0701235/
318,"Today, I Am a Clown",Krusty decides to do what he never did when he was thirteen years old - have a Bar Mitzvah.,7 Dec. 2003,6.5,1372,https://www.imdb.com/title/tt0701276/
319,'Tis the Fifteenth Season,"After spending all his money on an expensive gift for himself, and the family thinking he should be less of an egoist, Homer decides to change his ways.",14 Dec. 2003,7.1,1432,https://www.imdb.com/title/tt0789632/
320,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays","A concert for babies ends in a riot, so the childless adults of Springfield gather to make the town less child-friendly.",4 Jan. 2004,6.7,1396,https://www.imdb.com/title/tt0763034/
321,"I, (Annoyed Grunt)-Bot",Homer pretends to be a robot and competes in Robot Wars to win Bart's affection; Lisa has cat trouble.,11 Jan. 2004,7.3,1479,https://www.imdb.com/title/tt0763032/
322,Diatribe of a Mad Housewife,"Marge is inspired to write a novel, but the storyline of the book (a fat, mean husband, and a handsome, sweet neighbor) makes Homer jealous.",25 Jan. 2004,7.2,1423,https://www.imdb.com/title/tt0701088/
323,Margical History Tour,"Marge tells Lisa, Bart and Millhouse three history stories because the library doesn't have any.",8 Feb. 2004,7.1,1391,https://www.imdb.com/title/tt0784540/
324,Milhouse Doesn't Live Here Anymore,"Milhouse moves to Capital City, and therefore Lisa and Bart become best friends.",15 Feb. 2004,7.2,1414,https://www.imdb.com/title/tt0701175/
325,Smart & Smarter,"When Maggie is revealed to have an IQ of 167, Lisa is no longer the genius of the family, causing a rivalry between the sisters.",22 Feb. 2004,7.1,1430,https://www.imdb.com/title/tt0701214/
326,The Ziff Who Came to Dinner,Artie Ziff is discovered hiding out in the Simpsons' attic.,14 Mar. 2004,6.7,1363,https://www.imdb.com/title/tt0701271/
327,Co-Dependent's Day,Marge takes up heavy drinking to spend more time with Homer. Bart and Lisa confront a famous movie director about the drop in quality his films have taken.,21 Mar. 2004,6.7,1387,https://www.imdb.com/title/tt0701081/
328,The Wandering Juvie,"After playing a prank on the whole town, Bart is sentenced to six months of juvenile detention. There he meets Gina, who forces Bart to escape with her.",28 Mar. 2004,7.0,1438,https://www.imdb.com/title/tt0701268/
329,My Big Fat Geek Wedding,Mrs. Krabapel falls for Comic Book Guy and they plan a Star Trek like wedding. Principal Skinner plans to prevent it.,18 Apr. 2004,6.6,1416,https://www.imdb.com/title/tt0701187/
330,Catch 'Em If You Can,Homer and Marge try to have a vacation without the kids but Bart and Lisa follow them everywhere they go.,25 Apr. 2004,7.0,1440,https://www.imdb.com/title/tt0784101/
331,Simple Simpson,Homer becomes a costumed vigilante who uses pies for weapons after witnessing Lisa get humiliated at a competition at the state fair.,2 May 2004,7.3,1466,https://www.imdb.com/title/tt0701209/
332,The Way We Weren't,"Marge and Homer find out that they actually kissed each other at age 10 without knowing they were each other's first kisses, and tell the story about this.",9 May 2004,7.2,1431,https://www.imdb.com/title/tt0784545/
333,Bart-Mangled Banner,An accidental photo showing Bart mooning the American flag makes the Simpsons the most hated family in town.,16 May 2004,6.4,1399,https://www.imdb.com/title/tt0763027/
334,Fraudcast News,"After Mr. Burns is erroneously reported as dead, he buys all of he media outlets in order to prevent them from writing scathing articles about him.",23 May 2004,7.2,1353,https://www.imdb.com/title/tt0763030/
335,Treehouse of Horror XV,Ned gains the power to foresee people's deaths; Maggie is shrunk inside a vitamin capsule and swallowed; Eliza Simpson and her sidekick hunt down a murderer.,7 Nov. 2004,7.4,1679,https://www.imdb.com/title/tt0701286/
336,All's Fair in Oven War,"Homer buys Marge a new kitchen, and Marge likes cooking in the new kitchen so much she attends the Ovenfresh Bakeoff.",14 Nov. 2004,6.9,1382,https://www.imdb.com/title/tt0701051/
337,Sleeping with the Enemy,"Because she thinks her own children do not appreciate her anymore, Marge becomes a mother figure for Nelson.",21 Nov. 2004,7.2,1425,https://www.imdb.com/title/tt0784543/
338,She Used to Be My Girl,"Marge becomes jealous when Lisa begins idolizing her old high school friend, Chloe Talbot, a famous reporter.",5 Dec. 2004,6.5,1367,https://www.imdb.com/title/tt0701205/
339,Fat Man and Little Boy,"Bart begins designing T-shirt slogans, and his T-shirts become very popular among the citizens of Springfield.",12 Dec. 2004,7.0,1312,https://www.imdb.com/title/tt0701096/
340,Midnight Rx,"Homer goes to Canada with Apu and Ned to purchase Grampa's medication, but the three have problems getting home because the border guard thinks Apu is a terrorist.",16 Jan. 2005,7.2,1334,https://www.imdb.com/title/tt0784541/
341,Mommie Beerest,Homer gives Moe an enormous amount of money so he doesn't have to close down.,30 Jan. 2005,6.9,1290,https://www.imdb.com/title/tt0763036/
342,Homer and Ned's Hail Mary Pass,A video of Homer dancing becomes so popular that all major sports players hires Homer to design celebration dances for them.,6 Feb. 2005,6.3,1352,https://www.imdb.com/title/tt0701113/
343,Pranksta Rap,"Bart went to a rap concert Marge told him not to go to. In order to avoid punishment from Marge, he makes Marge and Homer believe he has been kidnapped.",13 Feb. 2005,6.6,1411,https://www.imdb.com/title/tt0701198/
344,There's Something About Marrying,A townsperson comes out of the closet when Springfield legalized same-sex marriages in a plot to bolster tourism; Homer uses the Internet to become a minister.,20 Feb. 2005,6.9,1388,https://www.imdb.com/title/tt0757022/
345,On a Clear Day I Can't See My Sister,"After bullying her, Bart is restricted by court order to come too close to Lisa.",6 Mar. 2005,6.7,1404,https://www.imdb.com/title/tt0701194/
346,Goo Goo Gai Pan,"Selma decides to adopt a child, so the whole family goes to China.",13 Mar. 2005,7.0,1388,https://www.imdb.com/title/tt0701100/
347,Mobile Homer,"After a garage-cleaning accident, Marge wants Homer to get life insurance. Instead, the family gets an RV.",20 Mar. 2005,6.8,1303,https://www.imdb.com/title/tt0763035/
348,The Seven-Beer Snitch,"Springfield builds an opera house, but since no-one attends it they convert it into a prison. Old and forgotten laws are used to fill the prison, and therefore Homer goes to jail for kicking a can five times in a row. In jail, Homer becomes a snitch",3 Apr. 2005,6.8,1299,https://www.imdb.com/title/tt0701260/
349,Future-Drama,Bart and Lisa see into the future where their lives have changed.,17 Apr. 2005,7.3,1462,https://www.imdb.com/title/tt0701099/
350,Don't Fear the Roofer,"Homer meets a new friend, Ray the Roofer, but gets confined to a mental institution when his friends and family think he made him up.",1 May 2005,7.5,1526,https://www.imdb.com/title/tt0701089/
351,The Heartbroke Kid,"Bart starts living on food from the new candy machine in school only, but he becomes so overweight that he has to go to a fat camp.",1 May 2005,7.2,1382,https://www.imdb.com/title/tt0701242/
352,A Star Is Torn,"Lisa attends a singing competition for children, and Homer becomes her manager because of his skill to write songs that the crowd loves.",8 May 2005,6.7,1339,https://www.imdb.com/title/tt0701047/
353,Thank God It's Doomsday,"Homer hears about the Rapture, and by using numerology to calculate when the Rapture is coming he learns that it is only one week away.",8 May 2005,7.3,1363,https://www.imdb.com/title/tt0701224/
354,Home Away from Homer,"After Homer humiliates Ned Flanders, Ned, Rod, and Todd decides to leave Springfield and live in Humbleton, Pennsylvania.",15 May 2005,7.1,1304,https://www.imdb.com/title/tt0701107/
355,"The Father, the Son, and the Holy Guest Star","Bart is expelled from Springfield Elementary, and Bart is therefore enrolled in St. Jerome's Catholic School.",15 May 2005,7.3,1445,https://www.imdb.com/title/tt0701236/
356,The Bonfire of the Manatees,"When Marge leaves Homer because he allowed an adult movie being shot in their house, she seeks self fulfillment in protecting manatees.",11 Sep. 2005,6.2,1439,https://www.imdb.com/title/tt0701071/
357,The Girl Who Slept Too Little,A new cemetery right outside the window of Lisa's room makes Lisa suffer from many sleepless nights.,18 Sep. 2005,6.8,1396,https://www.imdb.com/title/tt0701239/
358,Milhouse of Sand and Fog,"When Kirk and Luann van Houten plan to get back together, Milhouse realizes they are too interested in each other, so he and Bart try to break them up, only for the plan to backfire and cause Homer and Marge to break up yet again.",25 Sep. 2005,6.9,1310,https://www.imdb.com/title/tt0757020/
359,Treehouse of Horror XVI,An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.,6 Nov. 2005,7.3,1596,https://www.imdb.com/title/tt0701287/
360,Marge's Son Poisoning,"Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield.",13 Nov. 2005,6.9,1365,https://www.imdb.com/title/tt0757019/
361,See Homer Run,"When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love.",20 Nov. 2005,6.8,1330,https://www.imdb.com/title/tt0784542/
362,The Last of the Red Hat Mamas,"Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Fabergé eggs.",27 Nov. 2005,6.6,1355,https://www.imdb.com/title/tt0701248/
363,The Italian Bob,"The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of.",11 Dec. 2005,7.1,1563,https://www.imdb.com/title/tt0701244/
364,Simpsons Christmas Stories,"Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa.",18 Dec. 2005,6.8,1355,https://www.imdb.com/title/tt0782576/
365,Homer's Paternity Coot,"When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father.",8 Jan. 2006,6.6,1348,https://www.imdb.com/title/tt0701125/
366,We're on the Road to D'ohwhere,"When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income.",29 Jan. 2006,6.9,1299,https://www.imdb.com/title/tt0758509/
367,My Fair Laddy,Bart and Lisa bet whether Lisa can turn Groundskeeper Willie into a proper gentleman.,26 Feb. 2006,6.5,1334,https://www.imdb.com/title/tt0773649/
368,The Seemingly Never-Ending Story,"In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined.",12 Mar. 2006,7.6,1556,https://www.imdb.com/title/tt0776642/
369,Bart Has Two Mommies,"Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee.",19 Mar. 2006,7.0,1323,https://www.imdb.com/title/tt0780424/
370,"Homer Simpson, This Is Your Wife","As part of a new Fox show, the Simpsons participate in a wife-swap.",26 Mar. 2006,6.5,1649,https://www.imdb.com/title/tt0701111/
371,Million Dollar Abie,"After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter.",2 Apr. 2006,6.3,1416,https://www.imdb.com/title/tt0787753/
372,"Kiss Kiss, Bang Bangalore",Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.,9 Apr. 2006,7.2,1451,https://www.imdb.com/title/tt0701146/
373,The Wettest Stories Ever Told,"While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure"".",23 Apr. 2006,6.7,1326,https://www.imdb.com/title/tt0795278/
374,Girls Just Want to Have Sums,"Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy.",30 Apr. 2006,7.2,1419,https://www.imdb.com/title/tt0798764/
375,Regarding Margie,"After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer.",7 May 2006,6.7,1340,https://www.imdb.com/title/tt0800706/
376,The Monkey Suit,"After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trial, a la Inherit the Wind.",14 May 2006,7.1,1379,https://www.imdb.com/title/tt0800707/
377,Homer and Marge Turn a Couple Play,Marge and Homer try their luck at celebrity marriage counselling.,21 May 2006,6.4,1356,https://www.imdb.com/title/tt0809050/
378,"The Mook, the Chef, the Wife and Her Homer","When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business.",3 Sep. 2007,7.6,1655,https://www.imdb.com/title/tt0831239/
379,Jazzy & The Pussycats,Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.,17 Sep. 2006,6.7,1526,https://www.imdb.com/title/tt0858309/
380,"Please Homer, Don't Hammer 'Em","Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage.",24 Sep. 2006,6.8,1435,https://www.imdb.com/title/tt0858310/
381,Treehouse of Horror XVII,A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.,14 Jul. 2007,6.9,1652,https://www.imdb.com/title/tt0831240/
382,G.I. (Annoyed Grunt),"Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield.",12 Nov. 2006,6.8,1437,https://www.imdb.com/title/tt0864054/
383,Moe'N'a Lisa,"Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness.",19 Nov. 2006,6.8,1391,https://www.imdb.com/title/tt0888356/
384,Ice Cream of Margie (with the Light Blue Hair),"Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures.",26 Nov. 2006,6.9,1369,https://www.imdb.com/title/tt0888355/
385,The Haw-Hawed Couple,"Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness.",10 Dec. 2006,7.2,1356,https://www.imdb.com/title/tt0905908/
386,"Kill Gil, Vol. 1 & 2","The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no.""",17 Dec. 2006,6.3,1432,https://www.imdb.com/title/tt0893217/
387,The Wife Aquatic,"Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot.",7 Jan. 2007,6.6,1380,https://www.imdb.com/title/tt0918024/
388,Revenge Is a Dish Best Served Three Times,"While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman.""",28 Jan. 2007,7.0,1341,https://www.imdb.com/title/tt0918866/
389,Little Big Girl,Lisa embellishes her family heritage as Native American for a school project; Bart gets a driver's license and develops a relationship with an older girl.,11 Feb. 2007,6.8,1451,https://www.imdb.com/title/tt0918865/
390,Springfield Up,"A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s.",18 Feb. 2007,7.3,1412,https://www.imdb.com/title/tt0918868/
391,Yokel Chords,"In this parody of La mélodie du bonheur (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist.",4 Mar. 2007,6.9,1394,https://www.imdb.com/title/tt0959423/
392,Rome-old and Juli-eh,"Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against.",11 Mar. 2007,6.3,1331,https://www.imdb.com/title/tt0918867/
393,Homerazzi,"Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him.",25 Mar. 2007,7.1,1357,https://www.imdb.com/title/tt0918864/
394,Marge Gamer,Marge decides to find out what their Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.,22 Apr. 2007,7.3,1515,https://www.imdb.com/title/tt0988495/
395,The Boys of Bummer,"Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer's new job as a mattress salesman ruins his and Marge's sex life.",29 Apr. 2007,6.0,1436,https://www.imdb.com/title/tt1019219/
396,Crook and Ladder,"Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation.",6 May 2007,7.0,1272,https://www.imdb.com/title/tt1017618/
397,"Stop, or My Dog Will Shoot!","Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou.",13 May 2007,6.8,1280,https://www.imdb.com/title/tt0918869/
398,24 Minutes,Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.,20 May 2007,8.1,2285,https://www.imdb.com/title/tt0907538/
399,You Kent Always Say What You Want,"After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy.",20 May 2007,7.2,1454,https://www.imdb.com/title/tt1023430/
400,He Loves to Fly and He D'ohs,"Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living.",23 Sep. 2007,6.7,1467,https://www.imdb.com/title/tt1103798/
401,Homer of Seville,"Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker.",30 Sep. 2007,6.5,1448,https://www.imdb.com/title/tt1103799/
402,Midnight Towboy,"Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby.",7 Oct. 2007,7.2,1375,https://www.imdb.com/title/tt1112081/
403,I Don't Wanna Know Why the Caged Bird Sings,"Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to.",14 Oct. 2007,6.8,1345,https://www.imdb.com/title/tt1111719/
404,Treehouse of Horror XVIII,"The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith.""",4 Nov. 2007,7.0,1512,https://www.imdb.com/title/tt1112082/
405,Little Orphan Millie,"Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart.",11 Nov. 2007,6.6,1314,https://www.imdb.com/title/tt1137310/
406,Husbands and Knives,"When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk.",18 Nov. 2007,7.0,1453,https://www.imdb.com/title/tt0992614/
407,Funeral for a Fiend,"Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?",25 Nov. 2007,7.1,1448,https://www.imdb.com/title/tt1137309/
408,Eternal Moonshine of the Simpson Mind,"Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair.",16 Dec. 2007,8.2,2055,https://www.imdb.com/title/tt1147352/
409,E Pluribus Wiggum,"Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum.",6 Jan. 2008,6.8,1355,https://www.imdb.com/title/tt1157300/
410,That '90s Show,"Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band.",27 Jan. 2008,6.4,1926,https://www.imdb.com/title/tt1166961/
411,"Love, Springfieldian Style","A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy.""",17 Feb. 2008,6.6,1394,https://www.imdb.com/title/tt1178426/
412,The DeBarted,The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.,2 Mar. 2008,7.6,1680,https://www.imdb.com/title/tt1188966/
413,Dial 'N' for Nerder,"One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet.",9 Mar. 2008,7.4,1413,https://www.imdb.com/title/tt1191727/
414,Smoke on the Daughter,"Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business.",30 Mar. 2008,6.7,1317,https://www.imdb.com/title/tt1206071/
415,Papa Don't Leech,"When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago.",13 Apr. 2008,6.1,1249,https://www.imdb.com/title/tt1211739/
416,Apocalypse Cow,"Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters.",27 Apr. 2008,6.8,1337,https://www.imdb.com/title/tt1215758/
417,Any Given Sundance,"Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering.",4 May 2008,7.0,1336,https://www.imdb.com/title/tt1225549/
418,Mona Leaves-a,"Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system.",11 May 2008,7.0,1361,https://www.imdb.com/title/tt1225550/
419,All About Lisa,"In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting.",18 May 2008,6.4,1223,https://www.imdb.com/title/tt1226562/
420,"Sex, Pies and Idiot Scrapes","Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery.",28 Sep. 2008,7.2,1597,https://www.imdb.com/title/tt1289258/
421,Lost Verizon,Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.,5 Oct. 2008,6.8,1444,https://www.imdb.com/title/tt1291175/
422,"Double, Double, Boy in Trouble","Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be.",19 Oct. 2008,6.9,1384,https://www.imdb.com/title/tt1291174/
423,Treehouse of Horror XIX,"The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown.""",18 Apr. 2011,7.1,1625,https://www.imdb.com/title/tt1291168/
424,Dangerous Curves,"The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin.",9 Nov. 2008,6.6,1328,https://www.imdb.com/title/tt1291169/
425,Homer and Lisa Exchange Cross Words,"Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition.",16 Nov. 2008,7.1,1328,https://www.imdb.com/title/tt1291170/
426,MyPods and Boomsticks,"Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod.",30 Nov. 2008,7.1,1475,https://www.imdb.com/title/tt1291171/
427,The Burns and the Bees,"Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary.",7 Dec. 2008,6.6,1328,https://www.imdb.com/title/tt1291172/
428,Lisa the Drama Queen,"Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it.",25 Jan. 2009,6.0,1445,https://www.imdb.com/title/tt1291173/
